"","sample","fieldID","region","site","management","treatment","plot","day","lat","lon","sand_pct","soil_moisture","soil_temp","pH","soil_tot_C","soil_tot_N","abv_plant_biomass","plant_avail_N","fb_ratio","microbial_biomass"
"22","DeS2ExDp2d60","DeS2Ex","De",2,"Ex","D",2,60,50.7616738,-3.85094,21.247166,15.1,15.6,5.38,3.602351656,0.358412728,NA,0.000424580324206867,0.0664779987990952,0.0295372737092249
"23","DeS2ExDp3d0","DeS2Ex","De",2,"Ex","D",3,0,50.7616599,-3.8510035,21.247166,21.3,22.8,5.72,3.262163304,0.346263144,0.112545454545455,0.000703433326257183,0.0714305367933898,0.0380016539437088
"24","DeS2ExDp3d60","DeS2Ex","De",2,"Ex","D",3,60,50.7616599,-3.8510035,21.247166,29.2,15.5,5.72,3.784595416,0.376637104,NA,0.000688429200973172,0.0606864248288683,0.0160708386730985
"25","DeS2InCp1d0","DeS2In","De",2,"In","C",1,0,50.7615487,-3.8498488,21.479194,34.4,17.2,5.85,3.236985356,0.335305256,0.222454545454545,0.00179590852976727,0.0701017296949152,0.0335974566901553
"26","DeS2InCp1d60","DeS2In","De",2,"In","C",1,60,50.7615487,-3.8498488,21.479194,17.1,17.3,5.85,3.907595868,0.380442502,NA,0.000386053705379813,0.0409064071435171,0.0136448135526804
"27","DeS2InCp2d0","DeS2In","De",2,"In","C",2,0,50.7615208,-3.8499759,21.479194,44.4,16.9,5.86,3.875354978,0.373994324,0.158545454545455,0.00241642637752926,0.0704188209529743,0.0381870767880637
"28","DeS2InCp2d60","DeS2In","De",2,"In","C",2,60,50.7615208,-3.8499759,21.479194,19.2,17.3,5.86,3.204744466,0.341753434,NA,0.00101640129422559,0.0409240290992523,0.0294786270194735
"29","DeS2InCp3d0","DeS2In","De",2,"In","C",3,0,50.7615278,-3.8499441,21.479194,49.7,17.3,5.6,3.430430696,0.361097968,0.398181818181818,0.00240715492710669,0.0402723302164358,0.0375456122528673
"30","DeS2InCp3d60","DeS2In","De",2,"In","C",3,60,50.7615278,-3.8499441,21.479194,22,17.3,5.6,3.391741628,0.35464979,NA,0.000697635812234561,0.0537672492277288,0.0192395386290235
"31","DeS2InDp1d0","DeS2In","De",2,"In","D",1,0,50.7615417,-3.8498806,21.479194,29.6,16.7,5.92,3.430430696,0.35464979,0.193636363636364,0.00198645597586623,0.0734269799768165,0.0371943728600571
"32","DeS2InDp1d60","DeS2In","De",2,"In","D",1,60,50.7615417,-3.8498806,21.479194,12.8,17.2,5.92,3.108021796,0.335305256,NA,0.000675857607142682,0.0352454994243852,0.0238252188659875
"33","DeS2InDp2d0","DeS2In","De",2,"In","D",2,0,50.7615138,-3.8500077,21.479194,34.3,17.3,5.75,3.456223408,0.341753434,0.200727272727273,0.000988813099457445,0.0707904470561586,0.0284201159033055
"34","DeS2InDp2d60","DeS2In","De",2,"In","D",2,60,50.7615138,-3.8500077,21.479194,21.9,18.3,5.75,3.67546146,0.367546146,NA,0.0010869099764288,0.0535181513818654,0.0181669681680064
"35","DeS2InDp3d0","DeS2In","De",2,"In","D",3,0,50.7615347,-3.8499123,21.479194,29.8,17.6,5.51,3.720598706,0.361097968,0.208272727272727,0.00152417116176695,0.0676719650855942,0.0341663879676792
"36","DeS2InDp3d60","DeS2In","De",2,"In","D",3,60,50.7615347,-3.8499123,21.479194,17.4,17.5,5.51,3.456223408,0.348201612,NA,0.000910292290081398,0.0385265385614253,0.00799432606906275
"37","DeS3ExCp1d0","DeS3Ex","De",3,"Ex","C",1,0,50.7738604,-3.9106525,39.305957,48.9,19.3,5.44,3.55279158,0.34467381,0.22,0.000404998496715384,0.11025278515487,0.0509014888312191
"38","DeS3ExCp1d60","DeS3Ex","De",3,"Ex","C",1,60,50.7738604,-3.9106525,39.305957,28.2,18.3,5.44,4.36586826,0.42421392,NA,0.00191228535735715,0.0986084928167981,0.0532651306372452
"39","DeS3ExCp2d0","DeS3Ex","De",3,"Ex","C",2,0,50.7738331,-3.9106945,39.305957,54.4,17.2,5.73,3.72954738,0.36234939,0.161636363636364,0.00090997960419036,0.0716085523804848,0.0327094600406028
"40","DeS3ExCp2d60","DeS3Ex","De",3,"Ex","C",2,60,50.7738331,-3.9106945,39.305957,36.6,18.3,5.73,4.29516594,0.40653834,NA,0.00161895319742091,0.0971549959308839,0.0320702914196412
"41","DeS3ExCp3d0","DeS3Ex","De",3,"Ex","C",3,0,50.7738597,-3.9107376,39.305957,47.3,19,5.64,3.13741545,0.31816044,0.179636363636364,0.000942909423890602,0.193459746516915,0.0591782416020344
"42","DeS3ExCp3d60","DeS3Ex","De",3,"Ex","C",3,60,50.7738597,-3.9107376,39.305957,32.8,17.4,5.64,3.78257412,0.38002497,NA,0.00762678523882114,0.133685589369588,0.0480080782479181
"43","DeS3ExDp1d0","DeS3Ex","De",3,"Ex","D",1,0,50.7738606,-3.9106313,39.305957,22.4,22.5,5.64,2.95182186,0.28280928,0.167636363636364,0.000716653417062378,0.0903648622766887,0.0374699712388791
"44","DeS3ExDp1d60","DeS3Ex","De",3,"Ex","D",1,60,50.7738606,-3.9106313,39.305957,33.1,18.8,5.64,4.56913743,0.43305171,NA,0.000914737540632881,0.0699457131168099,0.0233588593687431
"45","DeS3ExDp2d0","DeS3Ex","De",3,"Ex","D",2,0,50.7738333,-3.9106733,39.305957,19,21.1,5.74,3.14625324,0.30048486,0.427454545454545,0.000717785008511863,0.0922350857454986,0.0442702147846169
"46","DeS3ExDp2d60","DeS3Ex","De",3,"Ex","D",2,60,50.7738333,-3.9106733,39.305957,26.7,18.2,5.74,3.86211423,0.38002497,NA,0.00107107426647596,0.0744856841957962,0.0233179657591772
"47","DeS3ExDp3d0","DeS3Ex","De",3,"Ex","D",3,0,50.7738599,-3.9107163,39.305957,18,21.8,5.74,2.7397149,0.27397149,0.222090909090909,0.000918113230808769,0.123051158566527,0.0335874429116346
"48","DeS3ExDp3d60","DeS3Ex","De",3,"Ex","D",3,60,50.7738599,-3.9107163,39.305957,23.4,18.3,5.74,3.72954738,0.37118718,NA,0.000677459991387089,0.107501016154301,0.031281684455912
"49","DeS3InCp1d0","DeS3In","De",3,"In","C",1,0,50.7784685,-3.9089165,52.950686,45.7,20.2,5.95,4.05727062,0.41228616,0.313818181818182,0.00161089935530605,0.051238117364549,0.0288506278060194
"50","DeS3InCp1d60","DeS3In","De",3,"In","C",1,60,50.7784685,-3.9089165,52.950686,24.9,19.3,5.95,4.24467342,0.39354588,NA,0.00146707175173956,0.0759530942142067,0.0252681564330349
"51","DeS3InCp2d0","DeS3In","De",3,"In","C",2,0,50.7784414,-3.9089302,52.950686,40.2,18.4,6.39,3.29828928,0.34669518,0.270363636363636,0.00131545866482648,0.0424353512768389,0.0214819338915539
"52","DeS3InCp2d60","DeS3In","De",3,"In","C",2,60,50.7784414,-3.9089302,52.950686,27.6,19,6.39,3.99167964,0.40291602,NA,0.00306024957196417,0.0432214008609735,0.018323506638809
"53","DeS3InCp3d0","DeS3In","De",3,"In","C",3,0,50.7784509,-3.9088736,52.950686,47.7,18.8,6.05,3.10151634,0.30921462,0.193545454545455,0.00190353881136131,0.0398056551095018,0.0159731171767454
"54","DeS3InCp3d60","DeS3In","De",3,"In","C",3,60,50.7784509,-3.9088736,52.950686,22.9,18.7,6.05,3.19521774,0.31858476,NA,0.00184691269656555,0.0666860392756536,0.0151444657528953
"55","DeS3InDp1d0","DeS3In","De",3,"In","D",1,0,50.7784596,-3.9089022,52.950686,21.5,21.1,6.02,5.49090204,0.5153577,0.149818181818182,0.0013707386256607,0.0556147048271863,0.040180564417946
"56","DeS3InDp1d60","DeS3In","De",3,"In","D",1,60,50.7784596,-3.9089022,52.950686,33.6,19,6.02,4.1228616,0.4216563,NA,0.00164527088603207,0.0529595923684193,0.0181829923615858
"57","DeS3InDp2d0","DeS3In","De",3,"In","D",2,0,50.7784503,-3.9089445,52.950686,18.6,18.5,5.82,3.9823095,0.40291602,0.139454545454545,0.00105796992847233,0.0368624161870507,0.0354675337303762
"58","DeS3InDp2d60","DeS3In","De",3,"In","D",2,60,50.7784503,-3.9089445,52.950686,37.4,18.6,5.82,4.7787714,0.45913686,NA,0.00125621429064209,0.0486492918482153,0.0226881878417361
"59","DeS3InDp3d0","DeS3In","De",3,"In","D",3,0,50.7784416,-3.9089018,52.950686,34,18.2,5.72,3.77616642,0.38417574,0.151454545454545,0.00131745674485909,0.0466006890292287,0.0274607313912136
"60","DeS3InDp3d60","DeS3In","De",3,"In","D",3,60,50.7784416,-3.9089018,52.950686,35.9,18.9,5.72,4.61947902,0.45913686,NA,0.00116299259775168,0.0301792825208231,0.014220548886924
"61","DeS4ExCp1d0","DeS4Ex","De",4,"Ex","C",1,0,50.9260211,-4.3557227,21.063001,67.1,18.2,5.49,3.312618672,0.338790546,0.160818181818182,0.00101599172836663,0.123359233198398,0.0435172141504106
"62","DeS4ExCp1d60","DeS4Ex","De",4,"Ex","C",1,60,50.9260211,-4.3557227,21.063001,46,17.7,5.49,2.835802348,0.307421051,NA,0.00102803690152785,0.084298011032698,0.0262864809825412
"63","DeS4ExCp2d0","DeS4Ex","De",4,"Ex","C",2,0,50.9260277,-4.3556944,21.063001,64.5,17.3,5.28,3.155771197,0.326242748,0.142181818181818,0.00244374971633625,0.0724911517975514,0.0429624163375916
"64","DeS4ExCp2d60","DeS4Ex","De",4,"Ex","C",2,60,50.9260277,-4.3556944,21.063001,49,17,5.28,3.155771197,0.31369495,NA,0.00111958221584066,0.0220521565223477,0.00618926034131458
"65","DeS4ExCp3d0","DeS4Ex","De",4,"Ex","C",3,0,50.9260609,-4.355546,21.063001,61.3,17.7,5.27,3.463192248,0.357612243,0.138363636363636,0.000423912859459612,0.139390906523503,0.0368845309177906
"66","DeS4ExCp3d60","DeS4Ex","De",4,"Ex","C",3,60,50.9260609,-4.355546,21.063001,46.2,17.9,5.27,3.187140692,0.332516647,NA,0.000204769534276746,0.0809910890018385,0.0347012775402533
"67","DeS4ExDp1d0","DeS4Ex","De",4,"Ex","D",1,0,50.9260354,-4.3557302,21.063001,47.7,18.1,5.44,3.651409218,0.363886142,0.218636363636364,0.000635562693364025,0.124046492444474,0.0409435510072752
"68","DeS4ExDp1d60","DeS4Ex","De",4,"Ex","D",1,60,50.9260354,-4.3557302,21.063001,48.5,18.2,5.44,3.036567116,0.288599354,NA,0.000315773776706428,0.0551216984853852,0.0303130912210347
"69","DeS4ExDp2d0","DeS4Ex","De",4,"Ex","D",2,0,50.9260447,-4.3557056,21.063001,43.7,20,5.14,5.345361948,0.539555314,0.191090909090909,0.00076504059614517,0.101035407986091,0.0455994730890771
"70","DeS4ExDp2d60","DeS4Ex","De",4,"Ex","D",2,60,50.9260447,-4.3557056,21.063001,48.9,18,5.14,3.996473663,0.395255637,NA,0,0.108727687436731,0.0351635595112068
"71","DeS4ExDp3d0","DeS4Ex","De",4,"Ex","D",3,0,50.9260779,-4.3555572,21.063001,28.6,19,5.28,3.983925865,0.382707839,0.106545454545455,0.000664357633358982,0.111424831053889,0.0756280190058499
"72","DeS4ExDp3d60","DeS4Ex","De",4,"Ex","D",3,60,50.9260779,-4.3555572,21.063001,50.4,18,5.28,3.318892571,0.345064445,NA,0.000490333136820816,0.110927132662703,0.0358829815894068
"73","DeS4InCp1d0","DeS4In","De",4,"In","C",1,0,50.9264655,-4.3554269,28.239682,59.9,19.4,5.64,2.888743284,0.320971476,0.230181818181818,0.0009502178994709,0.0396358651850596,0.0309209344637801
"74","DeS4InCp1d60","DeS4In","De",4,"In","C",1,60,50.9264655,-4.3554269,28.239682,48.8,18.1,5.64,3.270852184,0.34389801,NA,0.000569322387010205,0.0388267962431641,0.00974931160582226
"75","DeS4InCp2d0","DeS4In","De",4,"In","C",2,0,50.9264719,-4.3553886,28.239682,55.9,19.7,5.61,3.026302488,0.320971476,0.358272727272727,0.00152476283947525,0.0909678195624279,0.038702531497569
"76","DeS4InCp2d60","DeS4In","De",4,"In","C",2,60,50.9264719,-4.3553886,28.239682,41.3,18.4,5.61,2.919311996,0.320971476,NA,0.000781367810855195,0.0846668358175382,0.0341602118713084
"77","DeS4InCp3d0","DeS4In","De",4,"In","C",3,0,50.9264784,-4.3553504,28.239682,60,20.6,5.99,3.347273964,0.34389801,0.196727272727273,0.000877656893274731,0.099236760568756,0.0412889818185838
"78","DeS4InCp3d60","DeS4In","De",4,"In","C",3,60,50.9264784,-4.3553504,28.239682,43.9,18.3,5.99,2.758826258,0.30568712,NA,0.00211501243246156,0.0371914515520784,0.0138046282008376
"79","DeS4InDp1d0","DeS4In","De",4,"In","D",1,0,50.9264852,-4.3554345,28.239682,38.7,19.3,5.98,3.507759702,0.351540188,0.326272727272727,0.00109559977533734,0.0391788973789719,0.0353270698625169
"80","DeS4InDp1d60","DeS4In","De",4,"In","D",1,60,50.9264852,-4.3554345,28.239682,45.1,18.2,5.98,3.59182366,0.374466722,NA,0.00103422621435224,0.0390760798109411,0.023235367672203
"81","DeS4InDp2d0","DeS4In","De",4,"In","D",2,0,50.9264916,-4.3553963,28.239682,38.4,20.2,5.79,6.121384578,0.42031979,0.344818181818182,0.000994468578742105,0.050587654776499,0.0325423175043654
"82","DeS4InDp2d60","DeS4In","De",4,"In","D",2,60,50.9264916,-4.3553963,28.239682,46.4,18,5.79,3.033944666,0.298044942,NA,0.00113956194988284,0.0399670580431568,0.0307599311235912
"83","DeS4InDp3d0","DeS4In","De",4,"In","D",3,0,50.9264981,-4.3553581,28.239682,37.1,19.2,5.21,3.786699199,0.370645633,0.166090909090909,0.00138549441467872,0.0346029909584999,0.0265610802835309
"84","DeS4InDp3d60","DeS4In","De",4,"In","D",3,60,50.9264981,-4.3553581,28.239682,46.6,17.9,5.21,3.316705252,0.359182366,NA,0.00168933857050508,0.0370193836124382,0.0254918854459923
"85","DeS5ExCp1d0","DeS5Ex","De",5,"Ex","C",1,0,50.9509443,-4.2970839,18.322372,57,24.2,5.25,3.381593231,0.30355415,0.120636363636364,0.000538559045486192,0.0315141316506941,0.0218438624457149
"86","DeS5ExCp1d60","DeS5Ex","De",5,"Ex","C",1,60,50.9509443,-4.2970839,18.322372,43.3,19.6,5.25,3.369451065,0.297483067,NA,0,0.0490113006025985,0.0360832237002046
"87","DeS5ExCp2d0","DeS5Ex","De",5,"Ex","C",2,0,50.9509282,-4.2971085,18.322372,58.4,22.8,5.4,3.260171571,0.291411984,0.153,0.000478248488575011,0.0534493054523982,0.0401371565755098
"88","DeS5ExCp2d60","DeS5Ex","De",5,"Ex","C",2,60,50.9509282,-4.2971085,18.322372,43.8,19.3,5.4,3.33909565,0.309625233,NA,0,0.0328110385110897,0.023946067184891
"89","DeS5ExCp3d0","DeS5Ex","De",5,"Ex","C",3,0,50.9509033,-4.2970836,18.322372,58.1,22.2,5.32,3.235887239,0.291411984,0.108363636363636,0.00101467641930995,0.0763238878141423,0.0306335812943544
"90","DeS5ExCp3d60","DeS5Ex","De",5,"Ex","C",3,60,50.9509033,-4.2970836,18.322372,43.2,19.4,5.32,3.569796804,0.327838482,NA,0,0.0539996674663454,0.0314383365038759
"91","DeS5ExDp1d0","DeS5Ex","De",5,"Ex","D",1,0,50.9509551,-4.2971017,18.322372,32.2,22.8,4.83,3.673005215,0.321767399,0.185636363636364,0.000217079473389452,0.0823155410299521,0.0318195065171952
"92","DeS5ExDp1d60","DeS5Ex","De",5,"Ex","D",1,60,50.9509551,-4.2971017,18.322372,32,18.8,4.83,3.193389658,0.315696316,NA,0,0.0377007935880605,0.0282442335597294
"93","DeS5ExDp2d0","DeS5Ex","De",5,"Ex","D",2,0,50.950939,-4.2971263,18.322372,30.8,24.6,5.04,3.745858211,0.309625233,0.155727272727273,0.000441362262751895,0.0817439604898873,0.0325867330604984
"94","DeS5ExDp2d60","DeS5Ex","De",5,"Ex","D",2,60,50.950939,-4.2971263,18.322372,30.5,20,5.04,3.065896915,0.279269818,NA,0,0.0625229937325884,0.0392189875440078
"95","DeS5ExDp3d0","DeS5Ex","De",5,"Ex","D",3,0,50.9508909,-4.2970633,18.322372,27.2,24.6,5.35,3.411948646,0.309625233,0.0976363636363636,0.000662284987659718,0.0673695091517078,0.0323907212293587
"96","DeS5ExDp3d60","DeS5Ex","De",5,"Ex","D",3,60,50.9508909,-4.2970633,18.322372,38.9,19.6,5.35,3.436232978,0.321767399,NA,0,0.0279183865925628,0.0235740236811065
"97","DeS5InCp1d0","DeS5In","De",5,"In","C",1,0,50.9521939,-4.2967998,23.013977,54.3,23.2,6.39,1.936507188,0.201195552,0.266636363636364,0.000474722660246791,0.109447821251295,0.0738557917221581
"98","DeS5InCp1d60","DeS5In","De",5,"In","C",1,60,50.9521939,-4.2967998,23.013977,43.5,17.7,6.39,2.506561252,0.217961848,NA,0,0.0557798684882331,0.0130114078296534
"99","DeS5InCp2d0","DeS5In","De",5,"In","C",2,0,50.9521942,-4.2967713,23.013977,54.6,26,6.38,3.135297352,0.285027032,0.212727272727273,0.000947250700611149,0.0507189324286398,0.0269662117208215
"100","DeS5InCp2d60","DeS5In","De",5,"In","C",2,60,50.9521942,-4.2967713,23.013977,40.7,18.3,6.38,2.271833108,0.243111292,NA,0,0.0424734825326427,0.0177922865427091
"101","DeS5InCp3d0","DeS5In","De",5,"In","C",3,0,50.9521947,-4.2967215,23.013977,60.9,24.1,5.94,3.747267156,0.352092216,0.189818181818182,0.00202405768986476,0.0891685061250958,0.0412340040404866
"102","DeS5InCp3d60","DeS5In","De",5,"In","C",3,60,50.9521947,-4.2967215,23.013977,53.2,18.1,5.94,3.873014376,0.368858512,NA,0,0.0446780659757786,0.0174439231466878
"103","DeS5InDp1d0","DeS5In","De",5,"In","D",1,0,50.9521936,-4.2968211,23.013977,30.5,23.2,6.32,3.378408644,0.326942772,0.407545454545455,0.0016615715995666,0.046626009218055,0.022784593444944
"104","DeS5InDp1d60","DeS5In","De",5,"In","D",1,60,50.9521936,-4.2968211,23.013977,48.1,17.5,6.32,3.1436805,0.310176476,NA,0,0.0267768056165595,0.00951498308238316
"105","DeS5InDp2d0","DeS5In","De",5,"In","D",2,0,50.9521944,-4.29675,23.013977,35.6,21.5,5.92,3.805949192,0.343709068,0.260363636363636,0.00122307817615819,0.060354399590324,0.0173633939310295
"106","DeS5InDp2d60","DeS5In","De",5,"In","D",2,60,50.9521944,-4.29675,23.013977,45.8,18.6,5.92,3.445473828,0.33532592,NA,0,0.036907477582819,0.0180876200523616
"107","DeS5InDp3d0","DeS5In","De",5,"In","D",3,0,50.952195,-4.2967001,23.013977,40.2,20.7,6.34,1.869442004,0.201195552,0.189181818181818,0.001773698803524,0.0439156734239484,0.0533838756625074
"108","DeS5InDp3d60","DeS5In","De",5,"In","D",3,60,50.952195,-4.2967001,23.013977,44.2,18.4,6.34,2.380814032,0.285027032,NA,0,0.0433604715679605,0.0158920258211151
"109","ScS1ExCp1d0","ScS1Ex","Sc",1,"Ex","C",1,0,56.6989122,-3.4961681,54.557193,70.3,16.1,5.75,1.526995497,0.103776393,0.0659090909090909,0.000134374975105654,0.0832194209662463,0.0116818041117455
"110","ScS1ExCp1d60","ScS1Ex","Sc",1,"Ex","C",1,60,56.6989122,-3.4961681,54.557193,69.7,11.9,5.75,2.050819195,0.153193723,NA,0.000141841202450295,0.091944889933391,0.00896130315919729
"111","ScS1ExCp2d0","ScS1Ex","Sc",1,"Ex","C",2,0,56.6988223,-3.4961833,54.557193,63.9,15.7,4.46,4.457443166,0.350863043,0.148727272727273,0.000711151461631853,0.0681206327612549,0.0240749293536505
"112","ScS1ExCp2d60","ScS1Ex","Sc",1,"Ex","C",2,60,56.6988223,-3.4961833,54.557193,61.9,11.2,4.46,3.16270912,0.271795315,NA,0.00050249975975745,0.0977045091522678,0.0214004899214375
"113","ScS1ExCp3d0","ScS1Ex","Sc",1,"Ex","C",3,0,56.6987956,-3.4961176,54.557193,62.3,16.6,5.02,3.75571708,0.306387446,0.116090909090909,0.000282046242064975,0.0957023171067736,0.0216964711053245
"114","ScS1ExCp3d60","ScS1Ex","Sc",1,"Ex","C",3,60,56.6987956,-3.4961176,54.557193,69.4,10.2,5.02,3.103408324,0.266853582,NA,0.000348538891222996,0.138511113233237,0.0285838897263805
"115","ScS1ExDp1d0","ScS1Ex","Sc",1,"Ex","D",1,0,56.6989124,-3.4961191,54.557193,37.2,16.3,5.31,4.205414783,0.286620514,0.0848181818181818,0.000167468337136165,0.158844424997127,0.026678184781967
"116","ScS1ExDp1d60","ScS1Ex","Sc",1,"Ex","D",1,60,56.6989124,-3.4961191,54.557193,66.1,12.3,5.31,1.714781351,0.118601592,NA,0.000100179391022614,0.159013420892669,0.0236272134181569
"117","ScS1ExDp2d0","ScS1Ex","Sc",1,"Ex","D",2,0,56.6988341,-3.4961491,54.557193,22.4,17.4,5,4.951616466,0.415105572,0.105727272727273,0.00048498061909787,0.122264840253836,0.0226340552289601
"118","ScS1ExDp2d60","ScS1Ex","Sc",1,"Ex","D",2,60,56.6988341,-3.4961491,54.557193,58.9,11,5,2.110119991,0.202611053,NA,0.00067909726072284,0.105626932116504,0.0130808843003515
"119","ScS1ExDp3d0","ScS1Ex","Sc",1,"Ex","D",3,0,56.6987865,-3.4961501,54.557193,15.2,17.2,5.57,5.475440164,0.449697703,0.0650909090909091,0.00207802898200816,0.168081161157688,0.041822255994854
"120","ScS1ExDp3d60","ScS1Ex","Sc",1,"Ex","D",3,60,56.6987865,-3.4961501,54.557193,60,11,5.57,3.093524858,0.276737048,NA,0.00112654053128264,0.0828850674366367,0.0601611088302146
"121","ScS1InCp1d0","ScS1In","Sc",1,"In","C",1,0,56.6980288,-3.4955441,58.540566,63.6,19,6.26,3.184445427,0.269972252,0.240181818181818,0.0019735183333393,0.0295823438728686,0.0157095839766861
"122","ScS1InCp1d60","ScS1In","Sc",1,"In","C",1,60,56.6980288,-3.4955441,58.540566,61.8,12.8,6.26,3.755068596,0.312922383,NA,0.00213827581522061,0.0231214705346087,0.0133038160511149
"123","ScS1InCp2d0","ScS1In","Sc",1,"In","C",2,0,56.6980291,-3.4954788,58.540566,60.5,15.7,6.21,3.663032601,0.312922383,0.277363636363636,0.000460293782950806,0.0437416827905935,0.0191912829098546
"124","ScS1InCp2d60","ScS1In","Sc",1,"In","C",2,60,56.6980291,-3.4954788,58.540566,66.9,13.3,6.21,3.62008247,0.380415446,NA,0.00335048105614775,0.0251587633244439,0.0127103526039301
"125","ScS1InCp3d0","ScS1In","Sc",1,"In","C",3,0,56.698029,-3.4955115,58.540566,59.7,18.3,6.11,5.945525277,0.435637043,0.342727272727273,0.0016337343936512,0.0609694226732263,0.0174247292552203
"126","ScS1InCp3d60","ScS1In","Sc",1,"In","C",3,60,56.698029,-3.4955115,58.540566,59.9,12.9,6.11,3.135359563,0.257700786,NA,0.00195813259090909,0.0317954265830796,0.0122815446316185
